variable,report_year,mean_value,year_over_year_absolute_change,year_over_year_change_rate,change_from_2020
ai_lm_negative_share_all,2022,0.012212874790419163,0.0016847631237524967,0.16002519512465563,0.002098457066841926
ai_lm_negative_share_all,2023,0.02962390740061162,0.01741103261019246,1.4256293386264127,0.019509489677034385
ai_lm_negative_share_all,2024,0.0357157935962877,0.006091886195676081,0.20564087354493643,0.025601375872710466
ai_lm_negative_share_all,2025,0.03719279844017095,0.001477004843883245,0.04135438961761625,0.02707838071659371
ai_lm_negative_share_disclosers,2020,0.010114417723577237,,,0.0
ai_lm_negative_share_disclosers,2021,0.010528111666666666,0.00041369394308942917,0.04090140969015813,0.00041369394308942917
ai_lm_negative_share_disclosers,2022,0.012212874790419163,0.0016847631237524967,0.16002519512465563,0.002098457066841926
ai_lm_negative_share_disclosers,2023,0.02962390740061162,0.01741103261019246,1.4256293386264127,0.019509489677034385
ai_lm_negative_share_disclosers,2024,0.0357157935962877,0.006091886195676081,0.20564087354493643,0.025601375872710466
ai_lm_negative_share_disclosers,2025,0.03719279844017095,0.001477004843883245,0.04135438961761625,0.02707838071659371
ai_lm_uncertainty_share_all,2020,0.00975967569105691,,,0.0
ai_lm_uncertainty_share_all,2021,0.009365471944444445,-0.0003942037466124655,-0.04039107026616535,-0.0003942037466124655
ai_lm_uncertainty_share_all,2022,0.012284190419161676,0.0029187184747172315,0.31164670526279264,0.002524514728104766
ai_lm_uncertainty_share_all,2023,0.025793060764525994,0.013508870345364318,1.0996956156176403,0.016033385073469082
ai_lm_uncertainty_share_all,2024,0.02955920800464037,0.0037661472401143772,0.146013971528888,0.01979953231358346
ai_lm_uncertainty_share_all,2025,0.029731935833333334,0.00017272782869296247,0.005843452526395385,0.019972260142276425
ai_lm_uncertainty_share_disclosers,2020,0.00975967569105691,,,0.0
ai_lm_uncertainty_share_disclosers,2021,0.009365471944444445,-0.0003942037466124655,-0.04039107026616535,-0.0003942037466124655
ai_lm_uncertainty_share_disclosers,2022,0.012284190419161676,0.0029187184747172315,0.31164670526279264,0.002524514728104766
ai_lm_uncertainty_share_disclosers,2023,0.025793060764525994,0.013508870345364318,1.0996956156176403,0.016033385073469082
ai_lm_uncertainty_share_disclosers,2024,0.02955920800464037,0.0037661472401143772,0.146013971528888,0.01979953231358346
ai_lm_uncertainty_share_disclosers,2025,0.029731935833333334,0.00017272782869296247,0.005843452526395385,0.019972260142276425
report_word_count_all,2020,58001.64349775785,,,0.0
report_word_count_all,2021,56964.493506493505,-1037.1499912643412,-0.017881389711042136,-1037.1499912643412
report_word_count_all,2022,58009.49681528663,1045.0033087931224,0.018344818754054228,7.85331752878119
report_word_count_all,2023,58149.19832985386,139.70151456723397,0.00240825247997014,147.55483209601516
report_word_count_all,2024,58819.90759753594,670.7092676820757,0.011534282276385793,818.2640997780909
report_word_count_all,2025,59030.57231404959,210.66471651365282,0.0035815206979767154,1028.9288162917437
