company_id,cik,accession_number,warning_type,warning_detail
S2020-019,0000352541,0000352541-21-000022,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-019,0000352541,0000352541-21-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-020,0000899051,0000899051-21-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-020,0000899051,0000899051-21-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-021,0001652044,0001652044-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-022,0000764180,0000764180-21-000037,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-022,0000764180,0000764180-21-000037,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-023,0001018724,0001018724-21-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-024,0001748790,0001748790-20-000025,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-024,0001748790,0001748790-20-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-025,0001002910,0001002910-21-000065,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-025,0001002910,0001002910-21-000065,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-026,0000006201,0000006201-21-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-026,0000006201,0000006201-21-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-027,0000004904,0000004904-21-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-027,0000004904,0000004904-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-028,0000004962,0000004962-21-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-029,0000005272,0001104659-21-025742,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-029,0000005272,0001104659-21-025742,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-030,0001053507,0001053507-21-000026,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-030,0001053507,0001053507-21-000026,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-031,0001410636,0001410636-21-000101,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-031,0001410636,0001410636-21-000101,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-032,0000820027,0000820027-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-032,0000820027,0000820027-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-033,0001140859,0001140859-20-000050,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-033,0001140859,0001140859-20-000050,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-034,0001037868,0001037868-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-034,0001037868,0001037868-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-035,0000318154,0000318154-21-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-035,0000318154,0000318154-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-036,0000820313,0001558370-21-000881,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-036,0000820313,0001558370-21-000881,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-037,0000006281,0000006281-20-000156,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-037,0000006281,0000006281-20-000156,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-038,0001156039,0001156039-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-038,0001156039,0001156039-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-039,0000315293,0001628280-21-002574,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-039,0000315293,0001628280-21-002574,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-040,0000320193,0000320193-20-000096,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-040,0000320193,0000320193-20-000096,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-041,0000006951,0000006951-20-000048,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-042,0001521332,0001521332-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-043,0000007084,0000007084-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-043,0000007084,0000007084-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-044,0001596532,0001596532-21-000049,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-045,0000354190,0001564590-21-004555,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-046,0001267238,0001267238-21-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-046,0001267238,0001267238-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-047,0000731802,0000731802-20-000040,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-047,0000731802,0000731802-20-000040,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-048,0000866787,0001558370-20-011748,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-048,0000866787,0001558370-20-011748,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-049,0000769397,0000769397-20-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-049,0000769397,0000769397-20-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-050,0000008670,0000008670-20-000032,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-051,0000915912,0000915912-21-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-051,0000915912,0000915912-21-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-052,0001037540,0001656423-21-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-052,0001037540,0001656423-21-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-053,0001701605,0001701605-21-000026,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-054,0000009389,0001558370-21-001121,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-054,0000009389,0001558370-21-001121,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-055,0000070858,0000070858-21-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-056,0001390777,0001390777-21-000037,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-056,0001390777,0001390777-21-000037,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-057,0000010456,0001628280-21-001867,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-057,0000010456,0001628280-21-001867,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-058,0000010795,0000010795-20-000055,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-058,0000010795,0000010795-20-000055,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-059,0001067983,0001564590-21-009611,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-059,0001067983,0001564590-21-009611,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-060,0000764478,0000764478-20-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-060,0000764478,0000764478-20-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-061,0000012208,0000012208-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-061,0000012208,0000012208-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-062,0000875045,0000875045-21-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-062,0000875045,0000875045-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-063,0000012927,0000012927-21-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-063,0000012927,0000012927-21-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-064,0001075531,0001075531-21-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-065,0000908255,0000908255-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-065,0000908255,0000908255-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-066,0000885725,0000885725-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-066,0000885725,0000885725-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-067,0000014272,0000014272-21-000066,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-067,0000014272,0000014272-21-000066,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-068,0001730168,0001730168-20-000226,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-069,0001383312,0001383312-20-000055,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-069,0001383312,0001383312-20-000055,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-070,0000014693,0000014693-20-000066,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-070,0000014693,0000014693-20-000066,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-071,0001043277,0001043277-21-000009,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-071,0001043277,0001043277-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-072,0001138118,0001138118-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-072,0001138118,0001138118-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-073,0001402057,0001402057-21-000022,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-073,0001402057,0001402057-21-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-074,0001324404,0001324404-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-074,0001324404,0001324404-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-075,0001156375,0001156375-21-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-075,0001156375,0001156375-21-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-076,0000811156,0000811156-21-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-076,0000811156,0000811156-21-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-077,0000277948,0000277948-21-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-077,0000277948,0000277948-21-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-078,0000064803,0000064803-21-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-079,0000858470,0000858470-21-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-079,0000858470,0000858470-21-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-080,0000016732,0000016732-20-000111,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-080,0000016732,0000016732-20-000111,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-081,0000927628,0000927628-21-000094,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-082,0001170010,0001170010-20-000033,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-082,0001170010,0001170010-20-000033,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-083,0000721371,0000721371-20-000089,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-083,0000721371,0000721371-20-000089,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-084,0000815097,0000815097-21-000027,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-084,0000815097,0000815097-21-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-085,0001783180,0001783180-21-000011,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-085,0001783180,0001783180-21-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-086,0000018230,0000018230-21-000063,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-086,0000018230,0000018230-21-000063,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-087,0001374310,0001558370-21-001286,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-087,0001374310,0001558370-21-001286,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-088,0001306830,0001306830-21-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-088,0001306830,0001306830-21-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-089,0001071739,0001071739-21-000039,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-090,0001130310,0001130310-21-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-090,0001130310,0001130310-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-091,0000316709,0000316709-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-091,0000316709,0000316709-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-092,0001091667,0001091667-21-000022,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-092,0001091667,0001091667-21-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-093,0000093410,0000093410-21-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-093,0000093410,0000093410-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-094,0001058090,0001058090-21-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-094,0001058090,0001058090-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-095,0000896159,0000896159-21-000003,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-095,0000896159,0000896159-21-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-096,0000313927,0001564590-21-006669,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-096,0000313927,0001564590-21-006669,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-097,0001739940,0001739940-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-098,0000020286,0000020286-21-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-098,0000020286,0000020286-21-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-099,0000723254,0000723254-20-000025,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-099,0000723254,0000723254-20-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-100,0000858877,0000858877-20-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-101,0000831001,0000831001-21-000042,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-101,0000831001,0000831001-21-000042,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-102,0000759944,0000759944-21-000034,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-102,0000759944,0000759944-21-000034,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-103,0000021076,0000021076-20-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-103,0000021076,0000021076-20-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-104,0000021344,0000021344-21-000008,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-104,0000021344,0000021344-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-105,0001058290,0001058290-21-000031,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-106,0000021665,0000021665-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-106,0000021665,0000021665-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-107,0001166691,0001166691-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-107,0001166691,0001166691-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-108,0000023217,0001564590-20-033366,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-108,0000023217,0001564590-20-033366,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-109,0001163165,0001562762-21-000027,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-109,0001163165,0001562762-21-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-110,0001047862,0001047862-21-000049,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-110,0001047862,0001047862-21-000049,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-111,0000016918,0000016918-20-000078,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-111,0000016918,0000016918-20-000078,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-112,0000711404,0000711404-20-000042,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-112,0000711404,0000711404-20-000042,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-113,0000900075,0000900075-20-000021,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-113,0000900075,0000900075-20-000021,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-114,0000024741,0001562762-21-000023,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-114,0000024741,0001562762-21-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-115,0001755672,0001755672-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-115,0001755672,0001755672-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-116,0000909832,0000909832-20-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-116,0000909832,0000909832-20-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-117,0001051470,0001051470-21-000031,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-117,0001051470,0001051470-21-000031,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-118,0000026172,0000026172-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-118,0000026172,0000026172-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-119,0000882184,0000882184-20-000143,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-119,0000882184,0000882184-20-000143,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-120,0000936340,0000936340-21-000112,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-120,0000936340,0000936340-21-000112,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-121,0001688568,0001688568-20-000032,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-121,0001688568,0001688568-20-000032,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-122,0000927066,0000927066-21-000008,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-122,0000927066,0000927066-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-123,0000313616,0000313616-21-000045,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-123,0000313616,0000313616-21-000045,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-124,0000940944,0000940944-20-000046,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-124,0000940944,0000940944-20-000046,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-125,0000315189,0001558370-20-014436,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-125,0000315189,0001558370-20-014436,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-126,0000027904,0000027904-21-000003,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-126,0000027904,0000027904-21-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-127,0000818479,0000818479-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-127,0000818479,0000818479-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-128,0001090012,0001564590-21-006239,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-128,0001090012,0001564590-21-006239,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-129,0001093557,0001093557-21-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-130,0001539838,0001539838-21-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-130,0001539838,0001539838-21-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-131,0001297996,0001558370-21-002191,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-131,0001297996,0001558370-21-002191,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-132,0000029534,0001558370-20-002915,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-132,0000029534,0001558370-20-002915,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-133,0000935703,0000935703-20-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-133,0000935703,0000935703-20-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-134,0000715957,0001564590-21-008442,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-134,0000715957,0001564590-21-008442,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-135,0000029905,0000029905-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-136,0001751788,0001751788-21-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-137,0001666700,0001666700-21-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-137,0001666700,0001666700-21-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-138,0001326160,0001326160-21-000063,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-138,0001326160,0001326160-21-000063,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-139,0000821189,0000821189-21-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-139,0000821189,0000821189-21-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-140,0000915389,0000915389-21-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-140,0000915389,0000915389-21-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-141,0001551182,0001551182-21-000022,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-141,0001551182,0001551182-21-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-142,0000031462,0001558370-21-001916,single_ai_sentence,AI-level values retained from one direct AI sentence
S2020-142,0000031462,0001558370-21-001916,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-143,0000827052,0000827052-21-000019,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-143,0000827052,0000827052-21-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-144,0001099800,0001099800-21-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-144,0001099800,0001099800-21-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-145,0000712515,0000712515-20-000019,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-145,0000712515,0000712515-20-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-146,0000032604,0000032604-20-000041,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-146,0000032604,0000032604-20-000041,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-147,0000065984,0000065984-21-000096,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-147,0000065984,0000065984-21-000096,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-148,0000033185,0000033185-21-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-149,0001101239,0001628280-21-002563,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-149,0001101239,0001628280-21-002563,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-150,0000906107,0001564590-21-006679,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-150,0000906107,0001564590-21-006679,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-151,0000920522,0000920522-21-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-151,0000920522,0000920522-21-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-152,0001001250,0001001250-20-000065,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-152,0001001250,0001001250-20-000065,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-153,0001370637,0001370637-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-154,0001711269,0001711269-21-000023,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-154,0001711269,0001711269-21-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-155,0000072741,0000072741-21-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-155,0000072741,0000072741-21-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-156,0001109357,0001109357-21-000022,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-156,0001109357,0001109357-21-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-157,0001324424,0001324424-21-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-158,0000746515,0001564590-21-006925,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-158,0000746515,0001564590-21-006925,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-159,0001289490,0001628280-21-003458,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-159,0001289490,0001628280-21-003458,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-160,0000034088,0000034088-21-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-160,0000034088,0000034088-21-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-161,0001048695,0001048695-20-000041,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-162,0000037785,0000037785-21-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-163,0001326801,0001326801-21-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2020-164,0000815556,0000815556-21-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2020-164,0000815556,0000815556-21-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
