company_id,cik,accession_number,warning_type,warning_detail
S2021-016,0000766421,0000766421-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-017,0000915913,0000915913-22-000027,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-017,0000915913,0000915913-22-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-018,0001035443,0001035443-22-000040,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-018,0001035443,0001035443-22-000040,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-019,0001097149,0001097149-22-000011,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-019,0001097149,0001097149-22-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-020,0001579241,0001579241-22-000019,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-020,0001579241,0001579241-22-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-021,0000352541,0000352541-22-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-021,0000352541,0000352541-22-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-022,0000899051,0000899051-22-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-022,0000899051,0000899051-22-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-023,0001652044,0001652044-22-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-024,0000764180,0000764180-22-000019,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-024,0000764180,0000764180-22-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-025,0001018724,0001018724-22-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-026,0001748790,0001748790-21-000031,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-026,0001748790,0001748790-21-000031,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-027,0001002910,0001002910-22-000038,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-027,0001002910,0001002910-22-000038,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-028,0000006201,0000006201-22-000026,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-028,0000006201,0000006201-22-000026,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-029,0000004904,0000004904-22-000024,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-029,0000004904,0000004904-22-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-030,0000004962,0000004962-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-031,0000005272,0001104659-22-024701,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-032,0001053507,0001053507-22-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-032,0001053507,0001053507-22-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-033,0001410636,0001410636-22-000048,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-033,0001410636,0001410636-22-000048,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-034,0000820027,0000820027-22-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-034,0000820027,0000820027-22-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-035,0001140859,0001140859-21-000058,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-035,0001140859,0001140859-21-000058,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-036,0001037868,0001037868-22-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-036,0001037868,0001037868-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-037,0000318154,0000318154-22-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-037,0000318154,0000318154-22-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-038,0000820313,0001558370-22-000961,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-038,0000820313,0001558370-22-000961,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-039,0000006281,0000006281-21-000294,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-039,0000006281,0000006281-21-000294,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-040,0001156039,0001156039-22-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-040,0001156039,0001156039-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-041,0000315293,0001628280-22-003180,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-041,0000315293,0001628280-22-003180,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-042,0000320193,0000320193-21-000105,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-042,0000320193,0000320193-21-000105,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-043,0000006951,0000006951-21-000043,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-044,0001521332,0001521332-22-000010,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-044,0001521332,0001521332-22-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-045,0000007084,0000007084-22-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-045,0000007084,0000007084-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-046,0001596532,0001596532-22-000026,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-047,0000354190,0001564590-22-005714,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-048,0001267238,0001267238-22-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-048,0001267238,0001267238-22-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-049,0000731802,0000731802-21-000040,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-049,0000731802,0000731802-21-000040,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-050,0000866787,0001558370-21-013446,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-050,0000866787,0001558370-21-013446,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-051,0000769397,0000769397-21-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-052,0000008670,0000008670-21-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-053,0000915912,0000915912-22-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-053,0000915912,0000915912-22-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-054,0000008818,0001193125-21-055146,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-054,0000008818,0001193125-21-055146,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-055,0001037540,0001656423-22-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-055,0001037540,0001656423-22-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-056,0001701605,0001701605-22-000050,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-057,0000009389,0001558370-22-001251,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-057,0000009389,0001558370-22-001251,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-058,0000070858,0000070858-22-000062,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-059,0001390777,0001390777-22-000043,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-059,0001390777,0001390777-22-000043,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-060,0000701985,0000701985-21-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-060,0000701985,0000701985-21-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-061,0000010456,0001628280-22-003432,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-061,0000010456,0001628280-22-003432,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-062,0000010795,0000010795-21-000091,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-062,0000010795,0000010795-21-000091,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-063,0001067983,0001564590-22-007322,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-063,0001067983,0001564590-22-007322,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-064,0000764478,0000764478-21-000024,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-064,0000764478,0000764478-21-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-065,0000012208,0000012208-22-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-065,0000012208,0000012208-22-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-066,0000842023,0001437749-21-020980,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-066,0000842023,0001437749-21-020980,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-067,0000875045,0000875045-22-000007,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-067,0000875045,0000875045-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-068,0000012927,0000012927-22-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-068,0000012927,0000012927-22-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-069,0001075531,0001075531-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-070,0000908255,0000908255-22-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-070,0000908255,0000908255-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-071,0000885725,0000885725-22-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-071,0000885725,0000885725-22-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-072,0000014272,0000014272-22-000051,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-072,0000014272,0000014272-22-000051,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-073,0001730168,0001730168-21-000153,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-074,0001383312,0001383312-21-000047,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-074,0001383312,0001383312-21-000047,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-075,0000079282,0000950170-22-001654,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-075,0000079282,0000950170-22-001654,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-076,0000014693,0000014693-21-000091,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-076,0000014693,0000014693-21-000091,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-077,0001043277,0001043277-22-000006,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-077,0001043277,0001043277-22-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-078,0001138118,0001138118-22-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-078,0001138118,0001138118-22-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-079,0001402057,0001402057-22-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-080,0001324404,0001324404-22-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-080,0001324404,0001324404-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-081,0001156375,0001156375-22-000076,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-081,0001156375,0001156375-22-000076,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-082,0000811156,0000811156-22-000048,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-082,0000811156,0000811156-22-000048,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-083,0000277948,0000277948-22-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-083,0000277948,0000277948-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-084,0000064803,0000064803-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-085,0000813672,0000813672-21-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-086,0001590895,0001590895-22-000061,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-086,0001590895,0001590895-22-000061,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-087,0000016732,0000016732-21-000103,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-087,0000016732,0000016732-21-000103,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-088,0000927628,0000927628-22-000106,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-089,0001170010,0001170010-21-000053,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-089,0001170010,0001170010-21-000053,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-090,0000721371,0000721371-21-000080,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-090,0000721371,0000721371-21-000080,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-091,0000815097,0000815097-22-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-091,0000815097,0000815097-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-092,0001783180,0001783180-22-000010,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-092,0001783180,0001783180-22-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-093,0000018230,0000018230-22-000050,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-093,0000018230,0000018230-22-000050,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-094,0001374310,0001558370-22-001386,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-094,0001374310,0001558370-22-001386,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-095,0001306830,0001306830-22-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-095,0001306830,0001306830-22-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-096,0001071739,0001071739-22-000071,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-097,0001130310,0001130310-22-000023,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-097,0001130310,0001130310-22-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-098,0001100682,0001100682-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-099,0000316709,0000316709-22-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-099,0000316709,0000316709-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-100,0001091667,0001091667-22-000024,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-100,0001091667,0001091667-22-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-101,0000093410,0000093410-22-000019,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-101,0000093410,0000093410-22-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-102,0001058090,0001058090-22-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-102,0001058090,0001058090-22-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-103,0000896159,0000896159-22-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-103,0000896159,0000896159-22-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-104,0000313927,0001564590-22-005528,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-104,0000313927,0001564590-22-005528,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-105,0001739940,0001739940-22-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-106,0000020286,0000020286-22-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-106,0000020286,0000020286-22-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-107,0000723254,0000723254-21-000021,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-107,0000723254,0000723254-21-000021,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-108,0000858877,0000858877-21-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-109,0000831001,0000831001-22-000036,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-109,0000831001,0000831001-22-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-110,0000759944,0000759944-22-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-111,0000021076,0000021076-21-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-111,0000021076,0000021076-21-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-112,0000021344,0000021344-22-000009,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-112,0000021344,0000021344-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-113,0001058290,0001058290-22-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-114,0000021665,0000021665-22-000003,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-114,0000021665,0000021665-22-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-115,0001166691,0001166691-22-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-115,0001166691,0001166691-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-116,0000023217,0001564590-21-037738,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-116,0000023217,0001564590-21-037738,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-117,0001163165,0001562762-22-000031,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-117,0001163165,0001562762-22-000031,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-118,0001047862,0001047862-22-000039,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-118,0001047862,0001047862-22-000039,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-119,0000016918,0000016918-21-000060,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-119,0000016918,0000016918-21-000060,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-120,0000711404,0000711404-21-000038,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-120,0000711404,0000711404-21-000038,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-121,0000900075,0000900075-21-000022,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-121,0000900075,0000900075-21-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-122,0000024741,0001437749-22-003247,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-122,0000024741,0001437749-22-003247,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-123,0001755672,0001755672-22-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-123,0001755672,0001755672-22-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-124,0000909832,0000909832-21-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-124,0000909832,0000909832-21-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-125,0001051470,0001051470-22-000019,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-125,0001051470,0001051470-22-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-126,0000026172,0000026172-22-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-126,0000026172,0000026172-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-127,0000882184,0000882184-21-000190,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-127,0000882184,0000882184-21-000190,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-128,0000936340,0000936340-22-000077,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-128,0000936340,0000936340-22-000077,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-129,0001688568,0001688568-21-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-130,0000927066,0000927066-22-000012,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-130,0000927066,0000927066-22-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-131,0000313616,0000313616-22-000061,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-131,0000313616,0000313616-22-000061,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-132,0000940944,0000940944-21-000041,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-132,0000940944,0000940944-21-000041,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-133,0000315189,0001558370-21-016864,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-133,0000315189,0001558370-21-016864,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-134,0000027904,0000027904-22-000003,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-134,0000027904,0000027904-22-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-135,0000818479,0000818479-22-000015,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-135,0000818479,0000818479-22-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-136,0001090012,0001564590-22-005321,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-136,0001090012,0001564590-22-005321,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-137,0001093557,0001093557-22-000014,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-137,0001093557,0001093557-22-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-138,0001539838,0001539838-22-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-138,0001539838,0001539838-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-139,0001297996,0001558370-22-002195,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-139,0001297996,0001558370-22-002195,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-140,0000029534,0001558370-21-003245,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-140,0000029534,0001558370-21-003245,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-141,0000935703,0000935703-21-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-141,0000935703,0000935703-21-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-142,0000715957,0001564590-22-006589,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-142,0000715957,0001564590-22-006589,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-143,0001286681,0001193125-21-055734,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-143,0001286681,0001193125-21-055734,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-144,0000029905,0000029905-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-145,0001751788,0001751788-22-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-145,0001751788,0001751788-22-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-146,0001666700,0001666700-22-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-146,0001666700,0001666700-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-147,0001326160,0001326160-22-000072,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-147,0001326160,0001326160-22-000072,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-148,0000821189,0000821189-22-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-148,0000821189,0000821189-22-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-149,0001352010,0001352010-22-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-150,0000915389,0000915389-22-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-151,0001551182,0001551182-22-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-151,0001551182,0001551182-22-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-152,0000031462,0001558370-22-002059,single_ai_sentence,AI-level values retained from one direct AI sentence
S2021-152,0000031462,0001558370-22-002059,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-153,0000827052,0000827052-22-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-153,0000827052,0000827052-22-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-154,0001099800,0001099800-22-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-155,0000712515,0000712515-21-000064,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-155,0000712515,0000712515-21-000064,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-156,0000032604,0000032604-21-000038,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-156,0000032604,0000032604-21-000038,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-157,0001463101,0001463101-22-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-157,0001463101,0001463101-22-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-158,0000065984,0000065984-22-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-158,0000065984,0000065984-22-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-159,0000033185,0000033185-22-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-160,0001101239,0001628280-22-003171,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-160,0001101239,0001628280-22-003171,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-161,0000906107,0001564590-22-005566,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-161,0000906107,0001564590-22-005566,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-162,0000920522,0000920522-22-000019,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-162,0000920522,0000920522-22-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-163,0001001250,0001001250-21-000127,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-163,0001001250,0001001250-21-000127,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-164,0001370637,0001370637-22-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-165,0001711269,0001711269-22-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-165,0001711269,0001711269-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2021-166,0000072741,0000072741-22-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2021-166,0000072741,0000072741-22-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
