company_id,cik,accession_number,warning_type,warning_detail
S2022-035,0001037868,0001037868-23-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-035,0001037868,0001037868-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-036,0000318154,0000318154-23-000017,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-036,0000318154,0000318154-23-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-037,0000820313,0001558370-23-001036,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-037,0000820313,0001558370-23-001036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-038,0000006281,0000006281-22-000250,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-038,0000006281,0000006281-22-000250,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-039,0000315293,0001628280-23-004087,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-039,0000315293,0001628280-23-004087,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-040,0000320193,0000320193-22-000108,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-040,0000320193,0000320193-22-000108,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-041,0000006951,0000006951-22-000043,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-042,0001521332,0001521332-23-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-043,0000947484,0000947484-23-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-043,0000947484,0000947484-23-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-044,0000007084,0000007084-23-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-044,0000007084,0000007084-23-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-045,0001596532,0001596532-23-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-046,0000354190,0000950170-23-002456,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-047,0001267238,0001267238-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-047,0001267238,0001267238-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-048,0000731802,0000731802-22-000037,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-048,0000731802,0000731802-22-000037,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-049,0000866787,0001558370-22-015239,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-049,0000866787,0001558370-22-015239,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-050,0000769397,0000769397-22-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-051,0000008670,0000008670-22-000038,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-052,0000915912,0000915912-23-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-052,0000915912,0000915912-23-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-053,0001037540,0001656423-23-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-053,0001037540,0001656423-23-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-054,0001701605,0001701605-23-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-055,0000009389,0000009389-23-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-055,0000009389,0000009389-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-056,0000070858,0000070858-23-000092,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-057,0001390777,0001390777-23-000033,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-057,0001390777,0001390777-23-000033,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-058,0000701985,0000701985-22-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-058,0000701985,0000701985-22-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-059,0000010456,0001628280-23-002864,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-059,0000010456,0001628280-23-002864,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-060,0000010795,0001628280-22-030686,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-060,0000010795,0001628280-22-030686,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-061,0001067983,0000950170-23-004451,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-061,0001067983,0000950170-23-004451,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-062,0000764478,0000764478-22-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-063,0000012208,0000012208-23-000031,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-063,0000012208,0000012208-23-000031,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-064,0000842023,0001558370-22-013935,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-064,0000842023,0001558370-22-013935,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-065,0000875045,0000875045-23-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-065,0000875045,0000875045-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-066,0000012927,0000012927-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-066,0000012927,0000012927-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-067,0001075531,0001075531-23-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-068,0000908255,0000908255-23-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-068,0000908255,0000908255-23-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-069,0000885725,0000885725-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-069,0000885725,0000885725-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-070,0000014272,0000014272-23-000046,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-070,0000014272,0000014272-23-000046,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-071,0001730168,0001730168-22-000118,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-072,0001383312,0001383312-22-000037,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-072,0001383312,0001383312-22-000037,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-073,0000079282,0000950170-23-004717,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-073,0000079282,0000950170-23-004717,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-074,0000014693,0000014693-22-000069,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-074,0000014693,0000014693-22-000069,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-075,0001043277,0001043277-23-000005,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-075,0001043277,0001043277-23-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-076,0001138118,0001138118-23-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-076,0001138118,0001138118-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-077,0001402057,0001402057-23-000052,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-077,0001402057,0001402057-23-000052,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-078,0001324404,0001324404-23-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-078,0001324404,0001324404-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-079,0001156375,0001156375-23-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-079,0001156375,0001156375-23-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-080,0000811156,0000811156-23-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-080,0000811156,0000811156-23-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-081,0000277948,0000277948-23-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-081,0000277948,0000277948-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-082,0000064803,0000064803-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-083,0001590895,0001590895-23-000070,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-083,0001590895,0001590895-23-000070,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-084,0000906345,0000906345-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-084,0000906345,0000906345-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-085,0000016732,0000016732-22-000093,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-085,0000016732,0000016732-22-000093,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-086,0000927628,0000927628-23-000117,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-087,0001170010,0001170010-22-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-088,0000721371,0000721371-22-000058,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-088,0000721371,0000721371-22-000058,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-089,0000815097,0000815097-23-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-089,0000815097,0000815097-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-090,0001783180,0001783180-23-000012,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-090,0001783180,0001783180-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-091,0000018230,0000018230-23-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-091,0000018230,0000018230-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-092,0001374310,0001558370-23-001489,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-092,0001374310,0001558370-23-001489,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-093,0001306830,0001306830-23-000023,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-093,0001306830,0001306830-23-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-094,0001071739,0001071739-23-000047,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-094,0001071739,0001071739-23-000047,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-095,0001130310,0001130310-23-000013,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-095,0001130310,0001130310-23-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-096,0001100682,0001100682-23-000006,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-096,0001100682,0001100682-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-097,0000316709,0000316709-23-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-097,0000316709,0000316709-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-098,0001091667,0001091667-23-000024,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-098,0001091667,0001091667-23-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-099,0000093410,0000093410-23-000009,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-099,0000093410,0000093410-23-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-100,0001058090,0001058090-23-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-100,0001058090,0001058090-23-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-101,0000896159,0000896159-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-101,0000896159,0000896159-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-102,0000313927,0000950170-23-003066,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-102,0000313927,0000950170-23-003066,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-103,0001739940,0001739940-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-104,0000020286,0000020286-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-104,0000020286,0000020286-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-105,0000723254,0000723254-22-000019,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-105,0000723254,0000723254-22-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-106,0000858877,0000858877-22-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-107,0000831001,0000831001-23-000037,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-107,0000831001,0000831001-23-000037,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-108,0000759944,0000759944-23-000029,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-108,0000759944,0000759944-23-000029,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-109,0000021076,0000021076-22-000026,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-109,0000021076,0000021076-22-000026,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-110,0001057352,0001057352-23-000030,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-110,0001057352,0001057352-23-000030,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-111,0000021344,0000021344-23-000011,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-111,0000021344,0000021344-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-112,0001058290,0001058290-23-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-113,0000021665,0000021665-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-113,0000021665,0000021665-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-114,0001166691,0001166691-23-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-114,0001166691,0001166691-23-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-115,0000023217,0001437749-22-017530,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-115,0000023217,0001437749-22-017530,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-116,0001163165,0001163165-23-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-116,0001163165,0001163165-23-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-117,0001047862,0001047862-23-000038,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-117,0001047862,0001047862-23-000038,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-118,0000016918,0000016918-22-000069,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-118,0000016918,0000016918-22-000069,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-119,0001868275,0001868275-23-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-119,0001868275,0001868275-23-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-120,0000711404,0000711404-22-000053,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-120,0000711404,0000711404-22-000053,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-121,0000900075,0000900075-22-000050,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-121,0000900075,0000900075-22-000050,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-122,0000024741,0001437749-23-003123,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-122,0000024741,0001437749-23-003123,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-123,0001755672,0001755672-23-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-123,0001755672,0001755672-23-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-124,0000909832,0000909832-22-000021,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-124,0000909832,0000909832-22-000021,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-125,0001051470,0001051470-23-000041,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-125,0001051470,0001051470-23-000041,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-126,0000026172,0000026172-23-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-126,0000026172,0000026172-23-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-127,0000882184,0000882184-22-000184,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-127,0000882184,0000882184-22-000184,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-128,0000936340,0000936340-23-000073,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-128,0000936340,0000936340-23-000073,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-129,0001688568,0001688568-22-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-130,0000927066,0000927066-23-000011,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-130,0000927066,0000927066-23-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-131,0000313616,0000313616-23-000087,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-131,0000313616,0000313616-23-000087,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-132,0000940944,0000940944-22-000042,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-132,0000940944,0000940944-22-000042,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-133,0000315189,0001558370-22-018703,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-133,0000315189,0001558370-22-018703,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-134,0000027904,0000027904-23-000003,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-134,0000027904,0000027904-23-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-135,0000818479,0000818479-23-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-136,0001090012,0000950170-23-002852,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-136,0001090012,0000950170-23-002852,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-137,0001093557,0001093557-23-000024,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-137,0001093557,0001093557-23-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-138,0001539838,0001539838-23-000022,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-138,0001539838,0001539838-23-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-139,0001297996,0001558370-23-002087,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-139,0001297996,0001558370-23-002087,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-140,0000029534,0001558370-22-003921,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-140,0000029534,0001558370-22-003921,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-141,0000935703,0000935703-22-000020,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-141,0000935703,0000935703-22-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-142,0000715957,0000950170-23-003287,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-142,0000715957,0000950170-23-003287,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-143,0001286681,0000950170-22-002426,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-143,0001286681,0000950170-22-002426,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-144,0000029905,0000029905-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-145,0001751788,0001751788-23-000014,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-145,0001751788,0001751788-23-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-146,0001666700,0001666700-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-146,0001666700,0001666700-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-147,0001326160,0001326160-23-000073,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-147,0001326160,0001326160-23-000073,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-148,0000821189,0000821189-23-000015,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-148,0000821189,0000821189-23-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-149,0001352010,0001352010-23-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-150,0000033213,0000033213-23-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-150,0000033213,0000033213-23-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-151,0000915389,0000915389-23-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-152,0001551182,0001551182-23-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-152,0001551182,0001551182-23-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-153,0000031462,0001558370-23-001969,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-153,0000031462,0001558370-23-001969,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-154,0000827052,0000827052-23-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-154,0000827052,0000827052-23-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-155,0001099800,0001099800-23-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-155,0001099800,0001099800-23-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-156,0000712515,0000712515-22-000011,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-156,0000712515,0000712515-22-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-157,0001156039,0001156039-23-000007,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-157,0001156039,0001156039-23-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-158,0000032604,0000032604-22-000041,single_ai_sentence,AI-level values retained from one direct AI sentence
S2022-158,0000032604,0000032604-22-000041,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-159,0001463101,0001463101-23-000025,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-159,0001463101,0001463101-23-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-160,0000065984,0000065984-23-000014,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-160,0000065984,0000065984-23-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-161,0000033185,0000033185-23-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-162,0001101239,0001628280-23-004039,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-162,0001101239,0001628280-23-004039,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-163,0000906107,0000950170-23-003060,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-163,0000906107,0000950170-23-003060,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-164,0000920522,0000920522-23-000005,denominator_zero,AI sentence count is zero; AI-level values are missing
S2022-164,0000920522,0000920522-23-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2022-165,0001001250,0001001250-22-000122,denominator_zero,AI sentence count is zero; AI-level values are missing
