variable_name,variable_label,variable_group,source_file,source_column,data_type,unit,missing_value_rule,construction_rule,notes
ai_litigious_count,ai litigious count,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_litigious_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
ai_litigious_ratio,ai litigious ratio,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_litigious_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
ai_weak_modal_count,ai weak modal count,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_weak_modal_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
ai_weak_modal_ratio,ai weak modal ratio,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_weak_modal_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
ai_strong_modal_count,ai strong modal count,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_strong_modal_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
ai_strong_modal_ratio,ai strong modal ratio,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_strong_modal_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
ai_constraining_count,ai constraining count,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_constraining_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
ai_constraining_ratio,ai constraining ratio,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_constraining_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
ai_total_eligible_word_count,ai total eligible word count,ai_disclosure,{year}/sample_500/language_results/company_language_results.csv,ai_total_eligible_word_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
uncertainty_status,uncertainty status,report_control,{year}/sample_500/language_results/company_language_results.csv,uncertainty_status,string,value,empty CSV field / null Parquet value retained,copied without value transformation,
ai_positive_count,ai positive count,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_positive_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
ai_negative_count,ai negative count,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_negative_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
ai_positive_ratio,ai positive ratio,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_positive_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
ai_negative_ratio,ai negative ratio,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_negative_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
ai_net_tone,ai net tone,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_net_tone,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
ai_sentiment_word_coverage,ai sentiment word coverage,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_sentiment_word_coverage,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
ai_net_tone_by_words,ai net tone by words,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_net_tone_by_words,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
ai_total_lm_matched_word_count,ai total lm matched word count,lm_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_total_lm_matched_word_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
sentiment_status,sentiment status,report_control,{year}/sample_500/language_results/company_language_results.csv,sentiment_status,string,value,empty CSV field / null Parquet value retained,copied without value transformation,
ai_concreteness_mean,ai concreteness mean,concreteness_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_concreteness_mean,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
ai_concreteness_median,ai concreteness median,concreteness_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_concreteness_median,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
ai_concreteness_standard_deviation,ai concreteness standard deviation,concreteness_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_concreteness_standard_deviation,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
ai_concreteness_min,ai concreteness min,concreteness_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_concreteness_min,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
ai_concreteness_max,ai concreteness max,concreteness_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_concreteness_max,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
ai_concreteness_matched_token_count,ai concreteness matched token count,concreteness_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_concreteness_matched_token_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
ai_concreteness_eligible_token_count,ai concreteness eligible token count,concreteness_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_concreteness_eligible_token_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
ai_concreteness_unmatched_token_count,ai concreteness unmatched token count,concreteness_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_concreteness_unmatched_token_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
ai_concreteness_coverage,ai concreteness coverage,concreteness_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_concreteness_coverage,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
ai_concreteness_unique_dictionary_entries,ai concreteness unique dictionary entries,concreteness_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_concreteness_unique_dictionary_entries,nullable_integer,value,empty CSV field / null Parquet value retained,copied without value transformation,
ai_concreteness_stem_collision_count,ai concreteness stem collision count,concreteness_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_concreteness_stem_collision_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
ai_concreteness_status,ai concreteness status,concreteness_ai_level,{year}/sample_500/language_results/company_language_results.csv,ai_concreteness_status,string,value,empty CSV field / null Parquet value retained,copied without value transformation,
report_concreteness_mean,report concreteness mean,concreteness_report_level,{year}/sample_500/language_results/company_language_results.csv,report_concreteness_mean,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
report_concreteness_median,report concreteness median,concreteness_report_level,{year}/sample_500/language_results/company_language_results.csv,report_concreteness_median,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
report_concreteness_standard_deviation,report concreteness standard deviation,concreteness_report_level,{year}/sample_500/language_results/company_language_results.csv,report_concreteness_standard_deviation,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
report_concreteness_min,report concreteness min,concreteness_report_level,{year}/sample_500/language_results/company_language_results.csv,report_concreteness_min,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
report_concreteness_max,report concreteness max,concreteness_report_level,{year}/sample_500/language_results/company_language_results.csv,report_concreteness_max,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
report_concreteness_matched_token_count,report concreteness matched token count,concreteness_report_level,{year}/sample_500/language_results/company_language_results.csv,report_concreteness_matched_token_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_concreteness_eligible_token_count,report concreteness eligible token count,concreteness_report_level,{year}/sample_500/language_results/company_language_results.csv,report_concreteness_eligible_token_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_concreteness_unmatched_token_count,report concreteness unmatched token count,concreteness_report_level,{year}/sample_500/language_results/company_language_results.csv,report_concreteness_unmatched_token_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_concreteness_coverage,report concreteness coverage,concreteness_report_level,{year}/sample_500/language_results/company_language_results.csv,report_concreteness_coverage,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
report_concreteness_unique_dictionary_entries,report concreteness unique dictionary entries,concreteness_report_level,{year}/sample_500/language_results/company_language_results.csv,report_concreteness_unique_dictionary_entries,nullable_integer,value,empty CSV field / null Parquet value retained,copied without value transformation,
report_concreteness_stem_collision_count,report concreteness stem collision count,concreteness_report_level,{year}/sample_500/language_results/company_language_results.csv,report_concreteness_stem_collision_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_concreteness_status,report concreteness status,concreteness_report_level,{year}/sample_500/language_results/company_language_results.csv,report_concreteness_status,string,value,empty CSV field / null Parquet value retained,copied without value transformation,
report_word_count,report word count,report_control,{year}/sample_500/language_results/company_language_results.csv,report_word_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
log_report_word_count,log report word count,report_control,{year}/sample_500/language_results/company_language_results.csv,log_report_word_count,float,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_sentence_count,report sentence count,report_control,{year}/sample_500/language_results/company_language_results.csv,report_sentence_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_paragraph_count,report paragraph count,report_control,{year}/sample_500/language_results/company_language_results.csv,report_paragraph_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_mean_sentence_length,report mean sentence length,report_control,{year}/sample_500/language_results/company_language_results.csv,report_mean_sentence_length,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
report_fog_index,report fog index,report_control,{year}/sample_500/language_results/company_language_results.csv,report_fog_index,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
report_numeric_token_ratio,report numeric token ratio,report_control,{year}/sample_500/language_results/company_language_results.csv,report_numeric_token_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
report_ai_term_count,report ai term count,report_control,{year}/sample_500/language_results/company_language_results.csv,report_ai_term_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_ai_terms_per_1000_words,report ai terms per 1000 words,report_control,{year}/sample_500/language_results/company_language_results.csv,report_ai_terms_per_1000_words,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
report_table_text_word_count,report table text word count,report_control,{year}/sample_500/language_results/company_language_results.csv,report_table_text_word_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_table_text_ratio,report table text ratio,report_control,{year}/sample_500/language_results/company_language_results.csv,report_table_text_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
source_html_bytes,source html bytes,report_control,{year}/sample_500/language_results/company_language_results.csv,source_html_bytes,nullable_integer,value,empty CSV field / null Parquet value retained,copied without value transformation,
analysis_text_bytes,analysis text bytes,report_control,{year}/sample_500/language_results/company_language_results.csv,analysis_text_bytes,nullable_integer,value,empty CSV field / null Parquet value retained,copied without value transformation,
analysis_text_to_html_ratio,analysis text to html ratio,report_control,{year}/sample_500/language_results/company_language_results.csv,analysis_text_to_html_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
report_control_status,report control status,report_control,{year}/sample_500/language_results/company_language_results.csv,report_control_status,string,value,empty CSV field / null Parquet value retained,copied without value transformation,
report_positive_count,report positive count,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_positive_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_negative_count,report negative count,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_negative_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_net_tone,report net tone,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_net_tone,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
report_uncertainty_count,report uncertainty count,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_uncertainty_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_uncertainty_ratio,report uncertainty ratio,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_uncertainty_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
report_weak_modal_count,report weak modal count,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_weak_modal_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_weak_modal_ratio,report weak modal ratio,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_weak_modal_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
report_strong_modal_count,report strong modal count,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_strong_modal_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_strong_modal_ratio,report strong modal ratio,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_strong_modal_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
report_litigious_count,report litigious count,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_litigious_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_litigious_ratio,report litigious ratio,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_litigious_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
report_constraining_count,report constraining count,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_constraining_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_constraining_ratio,report constraining ratio,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_constraining_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
report_forward_looking_count,report forward looking count,report_control,{year}/sample_500/language_results/company_language_results.csv,report_forward_looking_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_forward_looking_ratio,report forward looking ratio,report_control,{year}/sample_500/language_results/company_language_results.csv,report_forward_looking_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
report_positive_ratio,report positive ratio,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_positive_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
report_negative_ratio,report negative ratio,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_negative_ratio,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
report_net_tone_by_words,report net tone by words,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_net_tone_by_words,float,value,empty CSV field / null Parquet value retained,copied without value transformation,
report_sentiment_word_coverage,report sentiment word coverage,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_sentiment_word_coverage,float,proportion,empty CSV field / null Parquet value retained,copied without value transformation,
report_total_lm_matched_word_count,report total lm matched word count,lm_report_level,{year}/sample_500/language_results/company_language_results.csv,report_total_lm_matched_word_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
report_total_eligible_word_count,report total eligible word count,report_control,{year}/sample_500/language_results/company_language_results.csv,report_total_eligible_word_count,nullable_integer,count,empty CSV field / null Parquet value retained,copied without value transformation,
concreteness_status,concreteness status,report_control,{year}/sample_500/language_results/company_language_results.csv,concreteness_status,string,value,empty CSV field / null Parquet value retained,copied without value transformation,
lm_ai_status,lm ai status,report_control,{year}/sample_500/language_results/company_language_results.csv,lm_ai_status,string,value,empty CSV field / null Parquet value retained,copied without value transformation,
lm_report_status,lm report status,report_control,{year}/sample_500/language_results/company_language_results.csv,lm_report_status,string,value,empty CSV field / null Parquet value retained,copied without value transformation,
matching_strategy_version,matching strategy version,report_control,{year}/sample_500/language_results/company_language_results.csv,matching_strategy_version,string,value,empty CSV field / null Parquet value retained,copied without value transformation,
concreteness_preprocessing_version,concreteness preprocessing version,report_control,{year}/sample_500/language_results/company_language_results.csv,concreteness_preprocessing_version,string,value,empty CSV field / null Parquet value retained,copied without value transformation,
warning_count,warning count,quality_control,{year}/sample_500/quality_check/warning_cases.csv or failed_companies.csv,warning_type or company_id,nullable_integer,count,0 is substantive; source missing remains null,company-year indicator/count from annual QC files,
has_single_ai_sentence_warning,has single ai sentence warning,quality_control,{year}/sample_500/quality_check/warning_cases.csv or failed_companies.csv,warning_type or company_id,nullable_integer,binary,0 is substantive; source missing remains null,company-year indicator/count from annual QC files,
has_stem_collision_warning,has stem collision warning,quality_control,{year}/sample_500/quality_check/warning_cases.csv or failed_companies.csv,warning_type or company_id,nullable_integer,binary,0 is substantive; source missing remains null,company-year indicator/count from annual QC files,
has_denominator_zero_warning,has denominator zero warning,quality_control,{year}/sample_500/quality_check/warning_cases.csv or failed_companies.csv,warning_type or company_id,nullable_integer,binary,0 is substantive; source missing remains null,company-year indicator/count from annual QC files,
has_extraction_warning,has extraction warning,quality_control,{year}/sample_500/quality_check/warning_cases.csv or failed_companies.csv,warning_type or company_id,nullable_integer,binary,0 is substantive; source missing remains null,company-year indicator/count from annual QC files,
has_any_warning,has any warning,quality_control,{year}/sample_500/quality_check/warning_cases.csv or failed_companies.csv,warning_type or company_id,nullable_integer,binary,0 is substantive; source missing remains null,company-year indicator/count from annual QC files,
has_failed_status,has failed status,quality_control,{year}/sample_500/quality_check/warning_cases.csv or failed_companies.csv,warning_type or company_id,nullable_integer,binary,0 is substantive; source missing remains null,company-year indicator/count from annual QC files,
ai_disclosure_flag,ai disclosure flag,ai_disclosure,constructed by scripts/build_2020_2025_language_panel.py,ai_sentence_count,nullable_integer,binary,0 is substantive; source missing remains null,1 when direct AI sentence count is at least one; else 0,Original ai_disclosure_binary is retained separately.
panel_start_year,panel start year,panel_structure,constructed from firm-year panel,company_id and report_year,nullable_integer,year,empty CSV field / null Parquet value retained,within-company observed-year summary,
panel_end_year,panel end year,panel_structure,constructed from firm-year panel,company_id and report_year,nullable_integer,year,empty CSV field / null Parquet value retained,within-company observed-year summary,
panel_year_count,panel year count,panel_structure,constructed from firm-year panel,company_id and report_year,nullable_integer,count,empty CSV field / null Parquet value retained,within-company observed-year summary,
is_balanced_2020_2025,is balanced 2020 2025,panel_structure,constructed from firm-year panel,company_id and report_year,nullable_integer,value,empty CSV field / null Parquet value retained,within-company observed-year summary,
has_gap_within_observed_period,has gap within observed period,quality_control,{year}/sample_500/quality_check/warning_cases.csv or failed_companies.csv,warning_type or company_id,nullable_integer,binary,0 is substantive; source missing remains null,company-year indicator/count from annual QC files,
ticker_changed_within_panel,ticker changed within panel,panel_structure,constructed from firm-year panel,company_id and report_year,nullable_integer,value,empty CSV field / null Parquet value retained,within-company observed-year summary,
company_name_changed_within_panel,company name changed within panel,panel_structure,constructed from firm-year panel,company_id and report_year,nullable_integer,value,empty CSV field / null Parquet value retained,within-company observed-year summary,
cik_changed_within_panel,cik changed within panel,panel_structure,constructed from firm-year panel,company_id and report_year,nullable_integer,value,empty CSV field / null Parquet value retained,within-company observed-year summary,
first_observed_year,first observed year,panel_structure,constructed from firm-year panel,company_id and report_year,nullable_integer,year,empty CSV field / null Parquet value retained,within-company observed-year summary,
last_observed_year,last observed year,panel_structure,constructed from firm-year panel,company_id and report_year,nullable_integer,year,empty CSV field / null Parquet value retained,within-company observed-year summary,
ai_disclosure_flag_lag1,ai disclosure flag lag1,lag_change,constructed by scripts/build_2020_2025_language_panel.py,ai_disclosure_flag,nullable_integer,value,empty CSV field / null Parquet value retained,previous value only when prior observation is year t-1,
ai_disclosure_flag_change,ai disclosure flag change,lag_change,constructed by scripts/build_2020_2025_language_panel.py,ai_disclosure_flag,nullable_integer,value,empty CSV field / null Parquet value retained,current minus lag1; missing across year gaps,
ai_sentence_count_lag1,ai sentence count lag1,lag_change,constructed by scripts/build_2020_2025_language_panel.py,ai_sentence_count,nullable_integer,value,empty CSV field / null Parquet value retained,previous value only when prior observation is year t-1,
ai_sentence_count_change,ai sentence count change,lag_change,constructed by scripts/build_2020_2025_language_panel.py,ai_sentence_count,nullable_integer,value,empty CSV field / null Parquet value retained,current minus lag1; missing across year gaps,
ai_concreteness_mean_lag1,ai concreteness mean lag1,lag_change,constructed by scripts/build_2020_2025_language_panel.py,ai_concreteness_mean,float,value,empty CSV field / null Parquet value retained,previous value only when prior observation is year t-1,
ai_concreteness_mean_change,ai concreteness mean change,lag_change,constructed by scripts/build_2020_2025_language_panel.py,ai_concreteness_mean,float,value,empty CSV field / null Parquet value retained,current minus lag1; missing across year gaps,
report_concreteness_mean_lag1,report concreteness mean lag1,lag_change,constructed by scripts/build_2020_2025_language_panel.py,report_concreteness_mean,float,value,empty CSV field / null Parquet value retained,previous value only when prior observation is year t-1,
report_concreteness_mean_change,report concreteness mean change,lag_change,constructed by scripts/build_2020_2025_language_panel.py,report_concreteness_mean,float,value,empty CSV field / null Parquet value retained,current minus lag1; missing across year gaps,
ai_positive_count_lag1,ai positive count lag1,lag_change,constructed by scripts/build_2020_2025_language_panel.py,ai_positive_count,nullable_integer,value,empty CSV field / null Parquet value retained,previous value only when prior observation is year t-1,
ai_positive_count_change,ai positive count change,lag_change,constructed by scripts/build_2020_2025_language_panel.py,ai_positive_count,nullable_integer,value,empty CSV field / null Parquet value retained,current minus lag1; missing across year gaps,
ai_negative_count_lag1,ai negative count lag1,lag_change,constructed by scripts/build_2020_2025_language_panel.py,ai_negative_count,nullable_integer,value,empty CSV field / null Parquet value retained,previous value only when prior observation is year t-1,
ai_negative_count_change,ai negative count change,lag_change,constructed by scripts/build_2020_2025_language_panel.py,ai_negative_count,nullable_integer,value,empty CSV field / null Parquet value retained,current minus lag1; missing across year gaps,
ai_uncertainty_count_lag1,ai uncertainty count lag1,lag_change,constructed by scripts/build_2020_2025_language_panel.py,ai_uncertainty_count,nullable_integer,value,empty CSV field / null Parquet value retained,previous value only when prior observation is year t-1,
ai_uncertainty_count_change,ai uncertainty count change,lag_change,constructed by scripts/build_2020_2025_language_panel.py,ai_uncertainty_count,nullable_integer,value,empty CSV field / null Parquet value retained,current minus lag1; missing across year gaps,
report_positive_count_lag1,report positive count lag1,lag_change,constructed by scripts/build_2020_2025_language_panel.py,report_positive_count,nullable_integer,value,empty CSV field / null Parquet value retained,previous value only when prior observation is year t-1,
report_positive_count_change,report positive count change,lag_change,constructed by scripts/build_2020_2025_language_panel.py,report_positive_count,nullable_integer,value,empty CSV field / null Parquet value retained,current minus lag1; missing across year gaps,
report_negative_count_lag1,report negative count lag1,lag_change,constructed by scripts/build_2020_2025_language_panel.py,report_negative_count,nullable_integer,value,empty CSV field / null Parquet value retained,previous value only when prior observation is year t-1,
report_negative_count_change,report negative count change,lag_change,constructed by scripts/build_2020_2025_language_panel.py,report_negative_count,nullable_integer,value,empty CSV field / null Parquet value retained,current minus lag1; missing across year gaps,
report_uncertainty_count_lag1,report uncertainty count lag1,lag_change,constructed by scripts/build_2020_2025_language_panel.py,report_uncertainty_count,nullable_integer,value,empty CSV field / null Parquet value retained,previous value only when prior observation is year t-1,
report_uncertainty_count_change,report uncertainty count change,lag_change,constructed by scripts/build_2020_2025_language_panel.py,report_uncertainty_count,nullable_integer,value,empty CSV field / null Parquet value retained,current minus lag1; missing across year gaps,
past_tense_count,보고서 과거 시제 동사 수,tense,scripts/measure_extended_language_features.py,past_tense_count,integer,count,AI 문장 또는 분모가 0이면 AI share/index는 missing,spaCy 3.8.7 en_core_web_sm 3.8.0 또는 기존 readability heuristic,분석 범위: whole report
present_tense_count,보고서 현재 시제 동사 수,tense,scripts/measure_extended_language_features.py,present_tense_count,integer,count,AI 문장 또는 분모가 0이면 AI share/index는 missing,spaCy 3.8.7 en_core_web_sm 3.8.0 또는 기존 readability heuristic,분석 범위: whole report
future_tense_count,보고서 미래 시제 표지 수,tense,scripts/measure_extended_language_features.py,future_tense_count,integer,count,AI 문장 또는 분모가 0이면 AI share/index는 missing,spaCy 3.8.7 en_core_web_sm 3.8.0 또는 기존 readability heuristic,분석 범위: whole report
finite_verb_count,보고서 분류 가능 finite verb 수,readability_control,scripts/measure_extended_language_features.py,finite_verb_count,integer,count,AI 문장 또는 분모가 0이면 AI share/index는 missing,spaCy 3.8.7 en_core_web_sm 3.8.0 또는 기존 readability heuristic,분석 범위: whole report
past_tense_share,보고서 과거 시제 비율,tense,scripts/measure_extended_language_features.py,past_tense_share,float,proportion,AI 문장 또는 분모가 0이면 AI share/index는 missing,spaCy 3.8.7 en_core_web_sm 3.8.0 또는 기존 readability heuristic,분석 범위: whole report
