company_id,cik,accession_number,warning_type,warning_detail
S2024-033,0001037868,0001037868-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-034,0000318154,0000318154-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-035,0000820313,0001558370-25-000714,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-036,0000006281,0000006281-24-000204,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-037,0000315293,0001628280-25-006093,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-038,0001858681,0001858681-25-000034,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-039,0000320193,0000320193-24-000123,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-040,0000006951,0000006951-24-000044,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-041,0001521332,0001521332-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-042,0000947484,0000947484-25-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-043,0000007084,0000007084-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-044,0001596532,0001596532-25-000028,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-045,0000354190,0000950170-25-021775,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-046,0001267238,0001267238-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-047,0000731802,0000731802-24-000030,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-047,0000731802,0000731802-24-000030,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-048,0000866787,0001558370-24-013758,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-049,0000769397,0000769397-24-000090,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-050,0000008670,0000008670-24-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-051,0000915912,0000915912-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-052,0000008818,0000008818-25-000003,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-053,0001069183,0001069183-25-000019,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-054,0001037540,0001656423-25-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-055,0001701605,0001701605-25-000035,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-056,0000009389,0001558370-25-001190,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-056,0000009389,0001558370-25-001190,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-057,0000070858,0000070858-25-000139,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-058,0001390777,0001390777-25-000046,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-058,0001390777,0001390777-25-000046,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-059,0000010456,0001628280-25-007201,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-060,0000010795,0000010795-24-000084,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-061,0001067983,0000950170-25-025210,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-061,0001067983,0000950170-25-025210,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-062,0000764478,0000764478-24-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-063,0000842023,0001558370-24-012430,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-063,0000842023,0001558370-24-012430,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-064,0000875045,0000875045-25-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-065,0002012383,0000950170-25-026584,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-066,0001393818,0001193125-25-042469,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-067,0000012927,0000012927-25-000015,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-067,0000012927,0000012927-25-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-068,0001075531,0001075531-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-069,0000908255,0000908255-25-000007,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-069,0000908255,0000908255-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-070,0000885725,0000885725-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-071,0000014272,0000014272-25-000039,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-072,0001730168,0001730168-24-000139,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-073,0001383312,0001383312-24-000039,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-074,0000079282,0000950170-25-019039,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-075,0000014693,0000014693-24-000086,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-075,0000014693,0000014693-24-000086,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-076,0001316835,0000950170-25-023953,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-076,0001316835,0000950170-25-023953,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-077,0001996862,0001996862-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-078,0001043277,0001043277-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-079,0001138118,0001138118-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-080,0001402057,0001402057-25-000018,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-081,0001324404,0001324404-25-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-081,0001324404,0001324404-25-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-082,0001156375,0001156375-25-000021,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-083,0000811156,0000811156-25-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-084,0000277948,0000277948-25-000008,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-084,0000277948,0000277948-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-085,0000064803,0000064803-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-086,0000813672,0000813672-25-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-087,0001590895,0001590895-25-000068,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-087,0001590895,0001590895-25-000068,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-088,0000906345,0000906345-25-000008,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-088,0000906345,0000906345-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-089,0000016732,0000016732-24-000130,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-090,0000927628,0000927628-25-000092,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-091,0001170010,0001170010-24-000034,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-092,0000721371,0000721371-24-000056,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-093,0000815097,0000815097-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-094,0001783180,0001783180-25-000008,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-094,0001783180,0001783180-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-095,0000018230,0000018230-25-000008,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-095,0000018230,0000018230-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-096,0001374310,0001628280-25-006984,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-097,0001306830,0001306830-25-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-098,0001140859,0001140859-24-000177,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-098,0001140859,0001140859-24-000177,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-099,0001071739,0001071739-25-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-100,0001130310,0001130310-25-000040,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-101,0001100682,0001100682-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-102,0000316709,0000316709-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-103,0001091667,0001091667-25-000034,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-104,0000093410,0000093410-25-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-105,0001058090,0001058090-25-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-106,0000896159,0000896159-25-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-107,0000313927,0000950170-25-019801,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-108,0001739940,0001739940-25-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-109,0000020286,0000020286-25-000009,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-110,0000723254,0000723254-24-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-111,0000858877,0000858877-24-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-112,0000831001,0000831001-25-000067,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-113,0000759944,0000759944-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-114,0000021076,0000021076-24-000030,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-115,0001057352,0001057352-25-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-116,0000021344,0000021344-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-117,0001058290,0001058290-25-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-118,0000021665,0000021665-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-119,0001166691,0001166691-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-120,0000023217,0001558370-24-009764,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-121,0001163165,0001163165-25-000012,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-121,0001163165,0001163165-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-122,0001047862,0001047862-25-000011,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-122,0001047862,0001047862-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-123,0000016918,0000016918-24-000054,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-124,0001868275,0001868275-25-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-125,0000711404,0000711404-24-000074,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-125,0000711404,0000711404-24-000074,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-126,0000900075,0000900075-24-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-127,0000024741,0001628280-25-005347,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-128,0001175454,0001628280-25-008746,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-129,0001755672,0001755672-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-130,0000909832,0000909832-24-000049,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-131,0001535527,0001535527-24-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-132,0001051470,0001051470-25-000089,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-133,0000026172,0000026172-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-134,0000882184,0000882184-24-000057,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-135,0000936340,0000936340-25-000065,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-135,0000936340,0000936340-25-000065,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-136,0000927066,0000927066-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-137,0000313616,0000313616-25-000043,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-138,0000940944,0000940944-24-000035,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-138,0000940944,0000940944-24-000035,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-139,0000910521,0000910521-24-000017,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-140,0000315189,0001558370-24-016169,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-141,0001571996,0001571996-24-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-142,0000027904,0000027904-25-000004,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-142,0000027904,0000027904-25-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-143,0001090012,0000950170-25-022844,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-143,0001090012,0000950170-25-022844,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-144,0001093557,0001093557-25-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-145,0001539838,0001539838-25-000021,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-146,0001297996,0001558370-25-001424,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-147,0000029534,0001558370-24-003813,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-147,0000029534,0001558370-24-003813,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-148,0000935703,0000935703-24-000011,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-148,0000935703,0000935703-24-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-149,0000715957,0000950170-25-028387,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-150,0001286681,0000950170-25-025223,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-151,0000029905,0000029905-25-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-152,0001751788,0001751788-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-153,0001666700,0001666700-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-154,0001326160,0001326160-25-000072,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-155,0000821189,0000821189-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-156,0001352010,0001352010-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-157,0000033213,0000033213-25-000011,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-157,0000033213,0000033213-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-158,0000915389,0000915389-25-000012,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-158,0000915389,0000915389-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-159,0001551182,0001551182-25-000006,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-159,0001551182,0001551182-25-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-160,0000031462,0001558370-25-001263,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-161,0000827052,0000827052-25-000022,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-161,0000827052,0000827052-25-000022,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-162,0001099800,0001099800-25-000005,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-162,0001099800,0001099800-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-163,0000712515,0000712515-24-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-164,0001156039,0001156039-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-165,0000032604,0000032604-24-000041,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-166,0001463101,0001463101-25-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-167,0000065984,0000065984-25-000012,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-168,0000033185,0000033185-25-000025,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-169,0001101239,0001628280-25-005126,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-170,0000906107,0000950170-25-019894,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-171,0000922621,0000922621-25-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-172,0000920522,0000920522-25-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-173,0001001250,0001001250-24-000116,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-174,0001095073,0001095073-25-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-175,0001711269,0001711269-25-000004,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-176,0000072741,0000072741-25-000007,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-176,0000072741,0000072741-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-177,0001109357,0001109357-25-000043,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-178,0001324424,0001324424-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-179,0000746515,0000950170-25-024750,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-179,0000746515,0000950170-25-024750,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-180,0001289490,0001628280-25-009060,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-180,0001289490,0001628280-25-009060,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-181,0000034088,0000034088-25-000010,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-181,0000034088,0000034088-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-182,0001048695,0001048695-24-000185,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-183,0000037785,0000037785-25-000030,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-183,0000037785,0000037785-25-000030,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-184,0001013237,0001013237-24-000141,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-185,0000814547,0001628280-24-045719,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-186,0000815556,0000815556-25-000065,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-186,0000815556,0000815556-25-000065,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-187,0001048911,0000950170-24-083577,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-188,0000034903,0000034903-25-000016,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-188,0000034903,0000034903-25-000016,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-189,0001136893,0001136893-25-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-190,0000035527,0000035527-25-000079,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-191,0001274494,0001274494-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-192,0001031296,0001031296-25-000006,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-192,0001031296,0001031296-25-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-193,0000798354,0000798354-25-000047,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-194,0000037996,0000037996-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-195,0001262039,0001262039-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-196,0001659166,0001659166-25-000024,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-197,0001754301,0001628280-24-036123,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-198,0000038777,0000038777-24-000206,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-199,0000831259,0000831259-25-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-200,0000040545,0000040545-25-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-201,0001932393,0001932393-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-202,0001996810,0001996810-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-203,0001121788,0000950170-25-022760,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-203,0001121788,0000950170-25-022760,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-204,0000749251,0000749251-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-205,0000849399,0000849399-24-000036,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-206,0001474735,0001437749-25-004353,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-207,0000040533,0000040533-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-208,0000040704,0001193125-24-168943,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-208,0000040704,0001193125-24-168943,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-209,0001467858,0001467858-25-000032,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-210,0000040987,0000040987-25-000026,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-211,0000882095,0000882095-25-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-212,0001123360,0001123360-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-213,0000320335,0000320335-25-000013,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-213,0000320335,0000320335-25-000013,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-214,0001609711,0001609711-25-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-215,0000886982,0000886982-25-000005,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-216,0000860730,0000950170-25-020134,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-217,0000047217,0000047217-24-000080,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-218,0000045012,0000045012-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-219,0000874766,0000874766-25-000023,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-220,0000046080,0000046080-25-000027,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-221,0000765880,0001628280-25-003748,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-222,0001000228,0001000228-25-000014,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-222,0001000228,0001000228-25-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-223,0000047111,0000047111-25-000014,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-223,0000047111,0000047111-25-000014,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-224,0001645590,0001645590-24-000139,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-225,0001585689,0001585689-25-000008,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-226,0000354950,0000354950-24-000062,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-227,0000773840,0000773840-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-228,0000048465,0000048465-24-000051,denominator_zero,AI sentence count is zero; AI-level values are missing
S2024-228,0000048465,0000048465-24-000051,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-229,0001070750,0001070750-25-000071,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-230,0000004281,0000004281-25-000011,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-231,0000048898,0001628280-25-005311,single_ai_sentence,AI-level values retained from one direct AI sentence
S2024-231,0000048898,0001628280-25-005311,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-232,0000049071,0000049071-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-233,0000049196,0000049196-25-000020,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-234,0001501585,0001501585-25-000006,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-235,0000051143,0000051143-25-000015,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-236,0000832101,0000832101-25-000010,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-237,0001478242,0001478242-25-000045,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-238,0000874716,0000874716-25-000037,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-239,0000049826,0000049826-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-240,0000879169,0001628280-25-004633,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-241,0001699150,0001628280-25-006391,stem_collisions,ambiguous Porter stems excluded without score averaging
S2024-242,0001145197,0001145197-25-000007,stem_collisions,ambiguous Porter stems excluded without score averaging
